,message_count,group_type,has_media,has_url,has_emoji,message_length,hour,day,response_rate
3168,4.0,3.0,0.0,0.0,0.0,28.0,20.0,2.0,0.037037037037037035
3169,1.0,3.0,0.0,0.0,0.0,18.0,21.0,2.0,0.0
3170,2.0,3.0,1.0,0.0,0.0,0.0,8.0,3.0,0.0
3171,1.0,3.0,1.0,0.0,0.0,0.0,18.0,3.0,0.0
3172,3.0,3.0,0.0,0.0,1.0,3.0,20.0,3.0,0.037037037037037035
3173,2.0,3.0,0.0,0.0,0.0,30.0,16.0,4.0,0.037037037037037035
3174,1.0,3.0,0.0,0.0,0.0,33.0,18.0,4.0,0.0
3175,2.0,3.0,0.0,0.0,0.0,14.0,22.0,4.0,0.0
3176,3.0,3.0,0.0,0.0,0.0,22.0,20.0,0.0,0.07407407407407407
3177,2.0,3.0,0.0,0.0,0.0,22.0,17.0,0.0,0.037037037037037035
3178,1.0,3.0,0.0,0.0,1.0,1.0,12.0,3.0,0.0
3179,2.0,3.0,1.0,0.0,0.0,0.0,22.0,5.0,0.0
3180,2.0,3.0,0.0,0.0,0.0,33.0,12.0,1.0,0.037037037037037035
3181,8.0,3.0,1.0,0.0,0.0,0.0,17.0,1.0,0.1111111111111111
3182,4.0,3.0,0.0,0.0,0.0,48.0,11.0,3.0,0.037037037037037035
3183,3.0,3.0,0.0,0.0,0.0,2.0,15.0,3.0,0.0
3184,2.0,3.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0
3185,1.0,3.0,0.0,0.0,0.0,13.0,18.0,2.0,0.0
3186,1.0,3.0,0.0,0.0,0.0,5.0,18.0,0.0,0.0
3187,3.0,3.0,1.0,0.0,0.0,0.0,11.0,2.0,0.0
3188,7.0,3.0,0.0,0.0,1.0,1.0,21.0,2.0,0.0
3189,3.0,3.0,0.0,0.0,0.0,24.0,23.0,2.0,0.0
3190,10.0,3.0,0.0,0.0,0.0,13.0,20.0,4.0,0.0
3191,1.0,3.0,0.0,0.0,0.0,33.0,23.0,4.0,0.0
3192,1.0,3.0,1.0,0.0,0.0,0.0,18.0,5.0,0.0
3193,1.0,3.0,1.0,0.0,0.0,0.0,20.0,2.0,0.0
3194,1.0,3.0,0.0,0.0,0.0,23.0,10.0,1.0,0.0
3195,1.0,3.0,0.0,0.0,0.0,25.0,13.0,4.0,0.0
3196,1.0,3.0,0.0,0.0,0.0,18.0,16.0,4.0,0.0
3197,2.0,3.0,1.0,0.0,0.0,0.0,18.0,4.0,0.037037037037037035
3198,1.0,3.0,0.0,1.0,0.0,42.0,10.0,5.0,0.0
3199,1.0,3.0,0.0,1.0,0.0,42.0,11.0,5.0,0.0
3200,2.0,3.0,0.0,0.0,0.0,22.0,18.0,0.0,0.037037037037037035
3201,3.0,3.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0
3202,1.0,3.0,0.0,0.0,1.0,60.0,7.0,3.0,0.0
3203,1.0,3.0,0.0,0.0,0.0,19.0,8.0,3.0,0.0
3204,1.0,3.0,0.0,0.0,0.0,15.0,19.0,3.0,0.0
3205,5.0,3.0,1.0,0.0,0.0,0.0,17.0,1.0,0.037037037037037035
3206,6.0,3.0,0.0,0.0,0.0,36.0,18.0,1.0,0.1111111111111111
3207,1.0,3.0,0.0,0.0,1.0,260.0,13.0,4.0,0.0
3208,10.0,3.0,1.0,0.0,0.0,0.0,15.0,4.0,0.2222222222222222
3209,1.0,3.0,0.0,0.0,0.0,13.0,22.0,2.0,0.0
3210,1.0,3.0,0.0,0.0,1.0,36.0,9.0,3.0,0.0
3211,3.0,3.0,0.0,0.0,0.0,11.0,10.0,3.0,0.037037037037037035
3212,1.0,3.0,0.0,0.0,0.0,10.0,10.0,4.0,0.0
3213,4.0,3.0,0.0,1.0,0.0,144.0,16.0,4.0,0.1111111111111111
3214,2.0,3.0,0.0,0.0,0.0,34.0,20.0,5.0,0.0
3215,3.0,3.0,0.0,0.0,0.0,22.0,17.0,0.0,0.07407407407407407
3216,3.0,3.0,0.0,0.0,1.0,3.0,20.0,0.0,0.07407407407407407
3217,5.0,3.0,0.0,0.0,0.0,3.0,18.0,1.0,0.037037037037037035
3218,2.0,3.0,1.0,0.0,0.0,0.0,13.0,2.0,0.0
3219,6.0,3.0,0.0,0.0,0.0,46.0,18.0,2.0,0.14814814814814814
3220,1.0,3.0,0.0,0.0,0.0,34.0,20.0,2.0,0.0
3221,5.0,3.0,0.0,0.0,0.0,8.0,14.0,3.0,0.037037037037037035
3222,3.0,3.0,0.0,0.0,0.0,24.0,17.0,3.0,0.037037037037037035
3223,1.0,3.0,0.0,0.0,0.0,55.0,14.0,4.0,0.0
3224,1.0,3.0,0.0,0.0,0.0,24.0,15.0,4.0,0.0
3225,1.0,3.0,1.0,0.0,0.0,0.0,17.0,4.0,0.0
3226,5.0,3.0,0.0,0.0,0.0,14.0,13.0,2.0,0.0
3227,2.0,3.0,1.0,0.0,0.0,0.0,19.0,2.0,0.037037037037037035
3228,2.0,3.0,0.0,0.0,0.0,15.0,21.0,2.0,0.0
3229,3.0,3.0,0.0,0.0,0.0,19.0,17.0,3.0,0.037037037037037035
3230,6.0,3.0,0.0,0.0,0.0,7.0,19.0,3.0,0.07407407407407407
3231,3.0,3.0,0.0,0.0,0.0,16.0,12.0,1.0,0.07407407407407407
3232,5.0,3.0,0.0,0.0,1.0,3.0,17.0,1.0,0.14814814814814814
3233,3.0,3.0,1.0,0.0,0.0,0.0,13.0,6.0,0.07407407407407407
3234,5.0,3.0,0.0,0.0,0.0,8.0,16.0,6.0,0.14814814814814814
3235,3.0,3.0,0.0,0.0,0.0,12.0,20.0,6.0,0.07407407407407407
3236,1.0,3.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0
3237,5.0,3.0,1.0,0.0,0.0,0.0,16.0,4.0,0.07407407407407407
3238,2.0,3.0,0.0,0.0,1.0,1.0,18.0,4.0,0.037037037037037035
3239,5.0,3.0,0.0,0.0,1.0,1.0,20.0,4.0,0.14814814814814814
3240,4.0,3.0,0.0,0.0,0.0,24.0,16.0,2.0,0.1111111111111111
3241,12.0,3.0,1.0,0.0,0.0,0.0,18.0,2.0,0.14814814814814814
3242,1.0,3.0,0.0,0.0,1.0,3.0,20.0,3.0,0.0
3243,2.0,3.0,1.0,0.0,0.0,0.0,13.0,4.0,0.037037037037037035
3244,5.0,3.0,0.0,0.0,0.0,24.0,14.0,4.0,0.0
3245,2.0,3.0,0.0,0.0,1.0,4.0,20.0,4.0,0.037037037037037035
3246,2.0,3.0,0.0,0.0,0.0,79.0,12.0,5.0,0.037037037037037035
3247,1.0,3.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0
3248,1.0,3.0,0.0,0.0,1.0,1.0,16.0,0.0,0.0
3249,2.0,3.0,0.0,0.0,1.0,5.0,21.0,0.0,0.037037037037037035
3250,1.0,3.0,0.0,0.0,1.0,7.0,7.0,1.0,0.0
3251,2.0,3.0,1.0,0.0,0.0,0.0,13.0,2.0,0.0
3252,10.0,3.0,0.0,0.0,0.0,12.0,15.0,2.0,0.25925925925925924
3253,2.0,3.0,0.0,0.0,0.0,161.0,19.0,2.0,0.037037037037037035
3254,1.0,3.0,1.0,0.0,0.0,0.0,14.0,5.0,0.0
3255,1.0,3.0,0.0,0.0,0.0,1.0,17.0,5.0,0.0
3256,1.0,3.0,0.0,0.0,0.0,20.0,18.0,5.0,0.0
3257,5.0,3.0,0.0,0.0,0.0,1.0,19.0,5.0,0.1111111111111111
3258,4.0,1.0,1.0,0.0,0.0,0.0,14.0,1.0,0.09523809523809523
3259,4.0,1.0,1.0,0.0,0.0,0.0,13.0,2.0,0.047619047619047616
3260,1.0,1.0,1.0,0.0,0.0,0.0,11.0,3.0,0.0
3261,1.0,1.0,1.0,0.0,0.0,0.0,8.0,4.0,0.0
3262,4.0,1.0,1.0,0.0,0.0,0.0,19.0,4.0,0.0
3263,1.0,1.0,1.0,0.0,0.0,0.0,14.0,5.0,0.0
3264,2.0,1.0,1.0,0.0,0.0,0.0,15.0,6.0,0.0
3265,3.0,1.0,0.0,0.0,0.0,322.0,21.0,6.0,0.047619047619047616
3266,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0
3267,2.0,1.0,1.0,0.0,0.0,0.0,14.0,1.0,0.0
3268,1.0,1.0,1.0,0.0,0.0,0.0,16.0,1.0,0.0
3269,1.0,1.0,1.0,0.0,0.0,0.0,10.0,2.0,0.0
3270,2.0,1.0,0.0,0.0,1.0,18.0,13.0,2.0,0.047619047619047616
3271,1.0,1.0,1.0,0.0,0.0,0.0,16.0,2.0,0.0
3272,1.0,1.0,0.0,0.0,0.0,9.0,17.0,2.0,0.0
3273,1.0,1.0,0.0,0.0,0.0,63.0,18.0,2.0,0.0
3274,1.0,1.0,0.0,0.0,0.0,73.0,18.0,3.0,0.0
3275,1.0,1.0,1.0,0.0,0.0,0.0,7.0,4.0,0.0
3276,1.0,1.0,1.0,0.0,0.0,0.0,10.0,4.0,0.0
3277,1.0,1.0,1.0,0.0,0.0,0.0,13.0,5.0,0.0
3278,1.0,1.0,1.0,0.0,0.0,0.0,15.0,5.0,0.0
3279,1.0,1.0,1.0,0.0,0.0,0.0,20.0,5.0,0.0
3280,5.0,1.0,1.0,0.0,0.0,0.0,21.0,5.0,0.047619047619047616
3281,4.0,1.0,0.0,0.0,1.0,151.0,10.0,6.0,0.047619047619047616
3282,1.0,1.0,0.0,0.0,0.0,67.0,10.0,1.0,0.0
3283,4.0,1.0,1.0,0.0,0.0,0.0,15.0,2.0,0.09523809523809523
3284,1.0,1.0,0.0,0.0,0.0,46.0,9.0,3.0,0.0
3285,1.0,1.0,0.0,0.0,0.0,1.0,11.0,3.0,0.0
3286,2.0,1.0,1.0,0.0,0.0,0.0,12.0,4.0,0.0
3287,1.0,1.0,1.0,0.0,0.0,0.0,15.0,4.0,0.0
3288,1.0,1.0,0.0,0.0,0.0,47.0,10.0,1.0,0.0
3289,10.0,3.0,0.0,0.0,0.0,24.0,15.0,1.0,0.28
3290,17.0,3.0,0.0,0.0,0.0,12.0,16.0,3.0,0.24
3291,2.0,3.0,0.0,0.0,1.0,3.0,20.0,3.0,0.04
3292,2.0,3.0,0.0,0.0,0.0,24.0,13.0,0.0,0.04
3293,1.0,3.0,0.0,0.0,0.0,24.0,17.0,0.0,0.0
3294,15.0,3.0,1.0,0.0,0.0,0.0,21.0,2.0,0.12
3295,1.0,3.0,0.0,0.0,0.0,22.0,9.0,3.0,0.0
3296,1.0,3.0,0.0,0.0,0.0,24.0,14.0,3.0,0.0
3297,6.0,3.0,0.0,0.0,0.0,44.0,16.0,3.0,0.16
3298,1.0,3.0,0.0,0.0,1.0,3.0,21.0,3.0,0.0
3299,2.0,3.0,0.0,0.0,0.0,19.0,8.0,5.0,0.0
3300,2.0,3.0,0.0,0.0,1.0,53.0,17.0,5.0,0.0
3301,2.0,3.0,0.0,0.0,1.0,3.0,17.0,6.0,0.04
3302,11.0,3.0,0.0,0.0,0.0,18.0,16.0,3.0,0.24
3303,1.0,3.0,0.0,0.0,0.0,38.0,19.0,2.0,0.0
3304,7.0,3.0,0.0,0.0,0.0,22.0,16.0,6.0,0.24
3305,1.0,3.0,0.0,0.0,1.0,3.0,20.0,6.0,0.0
3306,1.0,3.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0
3307,2.0,3.0,1.0,0.0,0.0,0.0,7.0,2.0,0.04
3308,1.0,3.0,1.0,0.0,0.0,0.0,11.0,2.0,0.0
3309,11.0,3.0,0.0,0.0,0.0,24.0,18.0,3.0,0.32
3310,1.0,3.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0
3311,1.0,3.0,0.0,0.0,0.0,13.0,21.0,6.0,0.0
3312,2.0,3.0,0.0,0.0,1.0,17.0,8.0,2.0,0.0
3313,6.0,3.0,0.0,0.0,0.0,141.0,18.0,3.0,0.16
3314,1.0,3.0,0.0,0.0,0.0,28.0,17.0,4.0,0.0
3315,2.0,3.0,0.0,0.0,0.0,15.0,22.0,4.0,0.04
3316,14.0,3.0,0.0,0.0,0.0,12.0,18.0,1.0,0.36
3317,1.0,3.0,0.0,0.0,0.0,19.0,17.0,4.0,0.0
3318,1.0,3.0,0.0,0.0,0.0,14.0,8.0,2.0,0.0
3319,9.0,3.0,0.0,0.0,0.0,24.0,19.0,2.0,0.16
3320,1.0,3.0,1.0,0.0,0.0,0.0,17.0,3.0,0.0
3321,1.0,3.0,0.0,0.0,0.0,2.0,20.0,4.0,0.0
3322,1.0,3.0,0.0,0.0,1.0,19.0,11.0,3.0,0.0
3323,7.0,3.0,0.0,0.0,0.0,12.0,13.0,5.0,0.12
3324,2.0,3.0,0.0,0.0,0.0,91.0,15.0,5.0,0.0
3325,6.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.04
3326,2.0,3.0,0.0,0.0,1.0,3.0,17.0,1.0,0.04
3327,2.0,3.0,1.0,0.0,0.0,0.0,14.0,3.0,0.04
3328,1.0,3.0,0.0,0.0,1.0,3.0,17.0,3.0,0.0
3329,1.0,3.0,0.0,0.0,1.0,3.0,18.0,3.0,0.0
3330,3.0,3.0,1.0,0.0,0.0,0.0,21.0,3.0,0.04
3331,1.0,3.0,0.0,0.0,0.0,21.0,13.0,0.0,0.0
3332,3.0,3.0,0.0,0.0,1.0,3.0,15.0,0.0,0.08
3333,1.0,3.0,0.0,0.0,1.0,3.0,17.0,0.0,0.0
3334,1.0,3.0,0.0,0.0,0.0,24.0,18.0,0.0,0.0
3335,2.0,3.0,1.0,0.0,0.0,0.0,9.0,2.0,0.0
3336,11.0,3.0,1.0,0.0,0.0,0.0,14.0,5.0,0.2
3337,1.0,3.0,0.0,0.0,1.0,81.0,18.0,5.0,0.0
3338,2.0,3.0,0.0,0.0,0.0,39.0,8.0,0.0,0.0
3339,1.0,3.0,0.0,0.0,0.0,18.0,11.0,0.0,0.0
3340,4.0,3.0,0.0,0.0,0.0,37.0,12.0,0.0,0.04
3341,1.0,3.0,0.0,0.0,0.0,28.0,18.0,5.0,0.0
3342,3.0,3.0,0.0,0.0,0.0,15.0,16.0,1.0,0.04
3343,1.0,3.0,0.0,0.0,1.0,3.0,20.0,1.0,0.0
3344,10.0,3.0,1.0,0.0,0.0,0.0,19.0,3.0,0.12
3345,1.0,3.0,0.0,0.0,0.0,33.0,1.0,4.0,0.0
3346,3.0,3.0,1.0,0.0,0.0,0.0,16.0,4.0,0.04
3347,1.0,3.0,0.0,0.0,0.0,32.0,16.0,5.0,0.0
3348,7.0,3.0,0.0,0.0,1.0,38.0,17.0,0.0,0.2
3349,2.0,3.0,0.0,0.0,1.0,52.0,19.0,0.0,0.04
3350,2.0,3.0,0.0,0.0,0.0,24.0,23.0,0.0,0.0
3351,3.0,3.0,1.0,0.0,0.0,0.0,19.0,1.0,0.0
3352,1.0,3.0,0.0,0.0,1.0,3.0,21.0,1.0,0.0
3353,2.0,3.0,1.0,0.0,0.0,0.0,18.0,2.0,0.04
3354,7.0,3.0,0.0,0.0,1.0,26.0,20.0,2.0,0.2
3355,3.0,3.0,0.0,0.0,0.0,56.0,22.0,3.0,0.08
3356,2.0,3.0,1.0,0.0,0.0,0.0,15.0,4.0,0.04
3357,4.0,3.0,0.0,0.0,0.0,28.0,18.0,4.0,0.12
3358,2.0,3.0,0.0,0.0,0.0,23.0,20.0,4.0,0.04
3359,1.0,3.0,0.0,0.0,0.0,25.0,22.0,4.0,0.0
3360,1.0,3.0,0.0,0.0,0.0,13.0,19.0,1.0,0.0
3361,1.0,3.0,0.0,0.0,1.0,3.0,20.0,1.0,0.0
3362,14.0,3.0,1.0,0.0,0.0,0.0,18.0,2.0,0.24
3363,2.0,3.0,1.0,0.0,0.0,0.0,12.0,6.0,0.04
3364,5.0,3.0,0.0,0.0,0.0,37.0,14.0,6.0,0.16
3365,10.0,3.0,0.0,0.0,0.0,25.0,12.0,2.0,0.32
3366,11.0,3.0,1.0,0.0,0.0,0.0,16.0,2.0,0.2
3367,2.0,3.0,0.0,0.0,0.0,15.0,21.0,2.0,0.04
3368,5.0,3.0,0.0,0.0,0.0,15.0,10.0,1.0,0.16
3369,1.0,3.0,0.0,0.0,1.0,3.0,12.0,1.0,0.0
3370,9.0,3.0,1.0,0.0,0.0,0.0,18.0,1.0,0.28
3371,17.0,3.0,1.0,0.0,0.0,0.0,19.0,2.0,0.28
3372,1.0,3.0,0.0,0.0,0.0,22.0,8.0,3.0,0.0
3373,1.0,3.0,0.0,0.0,0.0,17.0,11.0,3.0,0.0
3374,1.0,3.0,0.0,0.0,0.0,23.0,14.0,3.0,0.0
3375,1.0,3.0,0.0,0.0,0.0,54.0,16.0,3.0,0.0
3376,6.0,3.0,0.0,0.0,0.0,27.0,18.0,3.0,0.16
3377,5.0,3.0,1.0,0.0,0.0,0.0,17.0,4.0,0.16
3378,1.0,3.0,0.0,0.0,1.0,2.0,19.0,4.0,0.0
3379,1.0,3.0,0.0,0.0,1.0,2.0,20.0,4.0,0.0
3380,2.0,3.0,0.0,0.0,0.0,39.0,9.0,5.0,0.0
3381,1.0,3.0,0.0,0.0,1.0,1.0,21.0,5.0,0.0
3382,2.0,3.0,1.0,0.0,0.0,0.0,11.0,2.0,0.0
3383,3.0,3.0,0.0,0.0,0.0,3.0,14.0,2.0,0.08
3384,3.0,3.0,0.0,0.0,0.0,1.0,16.0,2.0,0.08
3385,4.0,3.0,1.0,0.0,0.0,0.0,18.0,2.0,0.12
3386,1.0,3.0,0.0,0.0,0.0,5.0,16.0,3.0,0.0
3387,10.0,3.0,0.0,0.0,0.0,24.0,18.0,3.0,0.16
3388,10.0,3.0,0.0,0.0,1.0,76.0,16.0,4.0,0.24
3389,1.0,3.0,0.0,0.0,0.0,15.0,18.0,0.0,0.0
3390,2.0,3.0,0.0,0.0,1.0,3.0,22.0,0.0,0.04
3391,1.0,3.0,0.0,1.0,0.0,27.0,6.0,1.0,0.0
3392,2.0,3.0,0.0,0.0,0.0,14.0,17.0,1.0,0.0
3393,2.0,3.0,0.0,0.0,0.0,24.0,19.0,1.0,0.0
3394,6.0,3.0,1.0,0.0,0.0,0.0,16.0,2.0,0.16
3395,2.0,3.0,1.0,0.0,0.0,0.0,18.0,2.0,0.0
3396,2.0,3.0,0.0,0.0,0.0,94.0,19.0,2.0,0.04
3397,2.0,3.0,0.0,0.0,0.0,15.0,21.0,2.0,0.04
3398,1.0,3.0,0.0,0.0,1.0,3.0,8.0,3.0,0.0
3399,3.0,3.0,0.0,0.0,1.0,65.0,11.0,3.0,0.04
3400,2.0,3.0,1.0,0.0,0.0,0.0,14.0,3.0,0.0
3401,14.0,3.0,0.0,0.0,1.0,15.0,16.0,3.0,0.24
3402,6.0,3.0,0.0,0.0,0.0,10.0,16.0,4.0,0.2
3403,2.0,3.0,0.0,0.0,0.0,3.0,18.0,4.0,0.04
3404,6.0,3.0,1.0,0.0,0.0,0.0,22.0,5.0,0.12
3405,1.0,3.0,0.0,0.0,0.0,8.0,23.0,5.0,0.0
3406,1.0,3.0,0.0,0.0,0.0,24.0,7.0,1.0,0.0
3407,1.0,3.0,0.0,0.0,0.0,24.0,12.0,1.0,0.0
3408,4.0,3.0,0.0,0.0,1.0,89.0,19.0,1.0,0.08
3409,15.0,3.0,0.0,0.0,0.0,48.0,11.0,3.0,0.24
3410,13.0,3.0,0.0,0.0,0.0,20.0,14.0,3.0,0.16
3411,1.0,3.0,0.0,0.0,0.0,44.0,16.0,3.0,0.0
3412,3.0,3.0,1.0,0.0,0.0,0.0,11.0,2.0,0.0
3413,4.0,3.0,0.0,0.0,1.0,6.0,13.0,2.0,0.04
3414,4.0,3.0,0.0,0.0,1.0,31.0,16.0,2.0,0.12
3415,17.0,3.0,0.0,0.0,0.0,13.0,20.0,4.0,0.16
3416,1.0,3.0,1.0,0.0,0.0,0.0,18.0,4.0,0.0
3417,4.0,3.0,0.0,0.0,1.0,34.0,20.0,4.0,0.12
3418,3.0,3.0,0.0,0.0,0.0,24.0,22.0,4.0,0.04
3419,1.0,3.0,0.0,0.0,0.0,28.0,16.0,0.0,0.0
3420,1.0,3.0,0.0,0.0,0.0,22.0,14.0,3.0,0.0
3421,2.0,3.0,0.0,0.0,1.0,3.0,17.0,3.0,0.04
3422,5.0,3.0,1.0,0.0,0.0,0.0,17.0,1.0,0.04
3423,4.0,3.0,0.0,0.0,0.0,1.0,18.0,1.0,0.12
3424,1.0,3.0,0.0,0.0,0.0,1.0,6.0,4.0,0.0
3425,1.0,3.0,0.0,0.0,0.0,8.0,8.0,4.0,0.0
3426,1.0,3.0,0.0,0.0,1.0,260.0,13.0,4.0,0.0
3427,12.0,3.0,0.0,0.0,0.0,3.0,15.0,4.0,0.24
3428,11.0,3.0,1.0,0.0,0.0,0.0,19.0,2.0,0.32
3429,1.0,3.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0
3430,2.0,3.0,0.0,0.0,0.0,8.0,9.0,3.0,0.04
3431,2.0,3.0,0.0,0.0,0.0,15.0,12.0,3.0,0.04
3432,1.0,3.0,0.0,0.0,1.0,3.0,16.0,3.0,0.0
3433,1.0,3.0,0.0,0.0,0.0,15.0,16.0,4.0,0.0
3434,7.0,3.0,1.0,0.0,0.0,0.0,18.0,4.0,0.12
3435,2.0,3.0,1.0,0.0,0.0,0.0,13.0,2.0,0.0
3436,1.0,3.0,0.0,0.0,0.0,8.0,15.0,2.0,0.0
3437,2.0,3.0,0.0,0.0,0.0,1.0,16.0,2.0,0.04
3438,1.0,3.0,0.0,0.0,0.0,1.0,18.0,2.0,0.0
3439,1.0,3.0,0.0,0.0,0.0,8.0,21.0,2.0,0.0
3440,2.0,3.0,1.0,0.0,0.0,0.0,14.0,3.0,0.0
3441,1.0,3.0,0.0,0.0,0.0,55.0,14.0,4.0,0.0
3442,2.0,3.0,1.0,0.0,0.0,0.0,17.0,4.0,0.04
3443,1.0,3.0,0.0,0.0,1.0,3.0,21.0,4.0,0.0
3444,7.0,3.0,0.0,0.0,0.0,14.0,13.0,2.0,0.08
3445,3.0,3.0,0.0,0.0,0.0,21.0,15.0,2.0,0.08
3446,3.0,3.0,0.0,0.0,0.0,22.0,19.0,2.0,0.0
3447,1.0,3.0,0.0,0.0,0.0,33.0,16.0,2.0,0.0
3448,3.0,3.0,0.0,0.0,0.0,32.0,17.0,2.0,0.08
3449,1.0,3.0,0.0,0.0,1.0,47.0,8.0,5.0,0.0
3450,2.0,3.0,0.0,0.0,0.0,24.0,12.0,1.0,0.0
3451,5.0,3.0,0.0,0.0,1.0,3.0,16.0,1.0,0.16
3452,1.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0
3453,7.0,3.0,0.0,0.0,0.0,21.0,9.0,6.0,0.0
3454,3.0,3.0,1.0,0.0,0.0,0.0,13.0,6.0,0.08
3455,2.0,3.0,0.0,0.0,0.0,8.0,16.0,6.0,0.04
3456,5.0,3.0,0.0,0.0,0.0,15.0,17.0,6.0,0.12
3457,12.0,3.0,1.0,0.0,0.0,0.0,16.0,4.0,0.28
3458,1.0,3.0,0.0,0.0,1.0,1.0,19.0,4.0,0.0
3459,1.0,3.0,0.0,0.0,1.0,1.0,15.0,0.0,0.0
3460,19.0,3.0,0.0,0.0,1.0,9.0,17.0,5.0,0.36
3461,5.0,3.0,0.0,0.0,1.0,3.0,21.0,2.0,0.12
3462,1.0,3.0,1.0,0.0,0.0,0.0,13.0,4.0,0.0
3463,11.0,3.0,0.0,0.0,0.0,24.0,15.0,4.0,0.16
3464,2.0,3.0,0.0,0.0,1.0,1.0,16.0,4.0,0.04
3465,6.0,3.0,1.0,0.0,0.0,0.0,15.0,0.0,0.2
3466,8.0,3.0,0.0,0.0,0.0,24.0,18.0,0.0,0.08
3467,1.0,3.0,0.0,0.0,1.0,10.0,19.0,0.0,0.0
3468,1.0,3.0,0.0,0.0,0.0,58.0,15.0,1.0,0.0
3469,4.0,3.0,1.0,0.0,0.0,0.0,13.0,2.0,0.08
3470,1.0,3.0,0.0,0.0,0.0,8.0,17.0,2.0,0.0
3471,4.0,3.0,0.0,0.0,0.0,5.0,19.0,3.0,0.08
3472,1.0,3.0,1.0,0.0,0.0,0.0,14.0,5.0,0.0
3473,2.0,2.0,0.0,0.0,1.0,21.0,16.0,2.0,0.0
3474,4.0,2.0,1.0,0.0,0.0,0.0,16.0,3.0,0.023255813953488372
3475,26.0,2.0,0.0,0.0,0.0,66.0,20.0,3.0,0.12790697674418605
3476,2.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0
3477,3.0,2.0,1.0,0.0,0.0,0.0,6.0,4.0,0.023255813953488372
3478,9.0,2.0,1.0,0.0,0.0,0.0,8.0,4.0,0.05813953488372093
3479,1.0,2.0,0.0,0.0,1.0,150.0,10.0,4.0,0.0
3480,3.0,2.0,1.0,0.0,0.0,0.0,12.0,4.0,0.023255813953488372
3481,20.0,2.0,0.0,0.0,0.0,34.0,15.0,4.0,0.06976744186046512
3482,3.0,2.0,0.0,0.0,0.0,62.0,19.0,4.0,0.011627906976744186
3483,1.0,2.0,1.0,0.0,0.0,0.0,21.0,4.0,0.0
3484,7.0,2.0,1.0,0.0,0.0,0.0,23.0,4.0,0.023255813953488372
3485,4.0,2.0,1.0,0.0,0.0,0.0,7.0,5.0,0.011627906976744186
3486,1.0,2.0,1.0,0.0,0.0,0.0,9.0,5.0,0.0
3487,1.0,2.0,1.0,0.0,0.0,0.0,12.0,5.0,0.0
3488,6.0,2.0,1.0,0.0,0.0,0.0,13.0,5.0,0.0
3489,1.0,2.0,0.0,0.0,1.0,4.0,17.0,5.0,0.0
3490,1.0,2.0,1.0,0.0,0.0,0.0,22.0,5.0,0.0
3491,4.0,2.0,1.0,0.0,0.0,0.0,8.0,6.0,0.03488372093023256
3492,6.0,2.0,1.0,0.0,0.0,0.0,9.0,0.0,0.011627906976744186
3493,30.0,2.0,1.0,0.0,0.0,0.0,14.0,0.0,0.023255813953488372
3494,2.0,2.0,0.0,0.0,0.0,47.0,16.0,0.0,0.0
3495,1.0,2.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0
3496,5.0,2.0,1.0,0.0,0.0,0.0,21.0,0.0,0.023255813953488372
3497,1.0,2.0,1.0,0.0,0.0,0.0,15.0,1.0,0.0
3498,22.0,2.0,1.0,0.0,0.0,0.0,21.0,1.0,0.03488372093023256
3499,1.0,2.0,1.0,0.0,0.0,0.0,6.0,2.0,0.0
3500,1.0,2.0,0.0,0.0,0.0,40.0,12.0,2.0,0.0
3501,2.0,2.0,0.0,0.0,0.0,13.0,14.0,2.0,0.0
3502,1.0,2.0,0.0,0.0,0.0,46.0,15.0,2.0,0.0
3503,1.0,2.0,0.0,0.0,0.0,16.0,19.0,2.0,0.0
3504,2.0,2.0,1.0,0.0,0.0,0.0,20.0,2.0,0.011627906976744186
3505,1.0,2.0,0.0,0.0,0.0,68.0,23.0,2.0,0.0
3506,1.0,2.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0
3507,2.0,2.0,1.0,0.0,0.0,0.0,7.0,3.0,0.011627906976744186
3508,1.0,2.0,0.0,0.0,0.0,343.0,16.0,3.0,0.0
3509,4.0,2.0,0.0,0.0,0.0,21.0,17.0,3.0,0.03488372093023256
3510,1.0,2.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0
3511,1.0,2.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0
3512,2.0,2.0,1.0,0.0,0.0,0.0,8.0,4.0,0.011627906976744186
3513,1.0,2.0,0.0,0.0,0.0,25.0,11.0,4.0,0.0
3514,1.0,2.0,1.0,0.0,0.0,0.0,13.0,4.0,0.0
3515,1.0,2.0,0.0,0.0,0.0,129.0,19.0,4.0,0.0
3516,2.0,2.0,0.0,0.0,1.0,1.0,21.0,4.0,0.0
